x-axis,1,2,3,4
second,Volt,Volt,Volt,Volt
+2.4140000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4145000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-97.6483989846E-03
+2.4150000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4155000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4160000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4165000E-06,+1.7705525457859E+00,+1.6916206013071E+00,+1.7506911922587E+00,-37.3468920588E-03
+2.4170000E-06,+1.7303515412254E+00,+1.7519221082330E+00,+1.7305906898933E+00,-37.3468920588E-03
+2.4175000E-06,+1.6901505365968E+00,+1.6916206013752E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4180000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4185000E-06,+1.7102510388599E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4190000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4195000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4200000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012137E-03
+2.4205000E-06,+1.7102510388597E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4210000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7305906899617E+00,-77.5478966878E-03
+2.4215000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.4220000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916944875E+00,-37.3468920588E-03
+2.4225000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4230000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4235000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4240000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4245000E-06,+1.7705525457859E+00,+1.7318216059703E+00,+1.7104901875955E+00,-37.3468920588E-03
+2.4250000E-06,+1.7705525457859E+00,+1.7117211036038E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4255000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4260000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4265000E-06,+1.7504520435234E+00,+1.7318216059704E+00,+1.7707916945219E+00,-57.4473943214E-03
+2.4270000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-77.5478966882E-03
+2.4275000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7104901876649E+00,-37.3468920588E-03
+2.4280000E-06,+1.7705525457511E+00,+1.7519221081981E+00,+1.7707916944871E+00,-37.3468920588E-03
+2.4285000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4290000E-06,+1.7705525457859E+00,+1.7117211036733E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4295000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7104901876650E+00,-37.3468920588E-03
+2.4300000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916944869E+00,-37.3468920588E-03
+2.4305000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4310000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4315000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4320000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4325000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473943210E-03
+2.4330000E-06,+1.7303515412265E+00,+1.7117211036736E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4335000E-06,+1.7504520434534E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4340000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853680E+00,-117.7489012480E-03
+2.4345000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-97.6483989860E-03
+2.4350000E-06,+1.7705525457859E+00,+1.7117211036031E+00,+1.7305906898920E+00,-37.3468920588E-03
+2.4355000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4360000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4365000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4370000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7305906899628E+00,-37.3468920588E-03
+2.4375000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.4380000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.4385000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4390000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4395000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4400000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4405000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.4410000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.4415000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7506911921888E+00,-37.3468920588E-03
+2.4420000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4425000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4430000E-06,+1.7303515411555E+00,+1.6715200990439E+00,+1.7305906899632E+00,-77.5478966175E-03
+2.4435000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.4440000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.4445000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4450000E-06,+1.7705525457859E+00,+1.7117211036024E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4455000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473943922E-03
+2.4460000E-06,+1.6901505366329E+00,+1.6715200990800E+00,+1.7707916945219E+00,-117.7489012119E-03
+2.4465000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7506911922608E+00,-117.7489012480E-03
+2.4470000E-06,+1.7303515411552E+00,+1.7117211036023E+00,+1.6903896853328E+00,-77.5478966896E-03
+2.4475000E-06,+1.7705525457859E+00,+1.6916206013773E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.4480000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916944857E+00,-37.3468920588E-03
+2.4485000E-06,+1.7705525457859E+00,+1.6916206013049E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4490000E-06,+1.7705525457859E+00,+1.7117211036747E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4495000E-06,+1.8308540526414E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4500000E-06,+1.7705525458223E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4505000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4510000E-06,+1.8107535503440E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4515000E-06,+1.8509545549750E+00,+1.6715200990439E+00,+1.8310932013773E+00,-37.3468920588E-03
+2.4520000E-06,+1.7705525458224E+00,+1.6715200990439E+00,+1.7707916945584E+00,-37.3468920588E-03
+2.4525000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473943196E-03
+2.4530000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7305906899639E+00,-77.5478966900E-03
+2.4535000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.4540000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916944853E+00,-37.3468920588E-03
+2.4545000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4550000E-06,+1.7705525457859E+00,+1.7117211036017E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4555000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8310932013770E+00,-37.3468920588E-03
+2.4560000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945587E+00,-37.3468920588E-03
+2.4565000E-06,+1.7705525457859E+00,+1.7318216059725E+00,+1.7707916945219E+00,-57.4473943193E-03
+2.4570000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4575000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.8310932013768E+00,-117.7489012480E-03
+2.4580000E-06,+1.7705525457859E+00,+1.7519221081960E+00,+1.7707916945589E+00,-37.3468920958E-03
+2.4585000E-06,+1.7705525457859E+00,+1.7318216059727E+00,+1.8310932014507E+00,-117.7489012480E-03
+2.4590000E-06,+1.7705525457859E+00,+1.7117211036014E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4595000E-06,+1.7705525457859E+00,+1.6916206013782E+00,+1.7707916945219E+00,-57.4473943932E-03
+2.4600000E-06,+1.7705525457859E+00,+1.7519221081959E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4605000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4610000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4615000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4620000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937036738E+00,-37.3468920588E-03
+2.4625000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4630000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8109926990792E+00,-37.3468920588E-03
+2.4635000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.4640000E-06,+1.8509545549377E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.4645000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7908921967818E+00,-37.3468920588E-03
+2.4650000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8109926991539E+00,-37.3468920588E-03
+2.4655000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-97.6483989132E-03
+2.4660000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920963E-03
+2.4665000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7908921967817E+00,-37.3468920588E-03
+2.4670000E-06,+1.7705525457859E+00,+1.7117211036008E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.4675000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7908921968568E+00,-37.3468920588E-03
+2.4680000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4685000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4690000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4695000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4700000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.8511937036733E+00,-37.3468920588E-03
+2.4705000E-06,+1.7504520435264E+00,+1.6916206013033E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.4710000E-06,+1.6901505365968E+00,+1.7117211036763E+00,+1.8511937037110E+00,-77.5478966156E-03
+2.4715000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7908921968571E+00,-117.7489012480E-03
+2.4720000E-06,+1.7705525457480E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4725000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7104901875921E+00,-37.3468920588E-03
+2.4730000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4735000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4740000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4745000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4750000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4755000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4760000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4765000E-06,+1.7705525457859E+00,+1.7318216059739E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4770000E-06,+1.7705525457859E+00,+1.7117211036001E+00,+1.7707916945219E+00,-77.5478966151E-03
+2.4775000E-06,+1.7705525457859E+00,+1.6916206013794E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4780000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4785000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7506911922630E+00,-97.6483989891E-03
+2.4790000E-06,+1.7705525457859E+00,+1.7117211036000E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.4795000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7506911921862E+00,-37.3468920588E-03
+2.4800000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4805000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-17.2463898001E-03
+2.4810000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,+2.8541125743E-03
+2.4815000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4820000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4825000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4830000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4835000E-06,+1.7705525457859E+00,+1.7318216058970E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4840000E-06,+1.7705525457859E+00,+1.6715200990826E+00,+1.7707916945219E+00,-117.7489012092E-03
+2.4845000E-06,+1.7102510388553E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4850000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.4855000E-06,+1.7705525457859E+00,+1.7318216058968E+00,+1.7707916945219E+00,-57.4473943950E-03
+2.4860000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4865000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4870000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4875000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4880000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4885000E-06,+1.7705525457859E+00,+1.7318216059748E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4890000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4895000E-06,+1.8308540526386E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4900000E-06,+1.7705525458251E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4905000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4910000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4915000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7104901876693E+00,-37.3468920588E-03
+2.4920000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916944826E+00,-37.3468920588E-03
+2.4925000E-06,+1.7705525457859E+00,+1.6916206013018E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4930000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4935000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4940000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853722E+00,-37.3468920588E-03
+2.4945000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.4950000E-06,+1.7705525457859E+00,+1.7117211036779E+00,+1.7305906898878E+00,-37.3468920588E-03
+2.4955000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4960000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.8511937036714E+00,-117.7489012084E-03
+2.4965000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-97.6483989903E-03
+2.4970000E-06,+1.7303515412310E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.4975000E-06,+1.6901505365968E+00,+1.5509170853396E+00,+1.8310932013740E+00,-97.6483989110E-03
+2.4980000E-06,+1.6901505365968E+00,+1.3499120623668E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.4985000E-06,+1.7705525457859E+00,+1.1288065371366E+00,+1.9114952106427E+00,-37.3468920588E-03
+2.4990000E-06,+1.8107535503407E+00,+867.5000072322E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.4995000E-06,+1.9112560618270E+00,+666.4949842594E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5000000E-06,+1.9313565641642E+00,+545.8919704359E-03,+1.8511937037110E+00,-117.7489012081E-03
+2.5005000E-06,+1.9313565641642E+00,+364.9874497604E-03,+1.9114952106428E+00,-117.7489012480E-03
+2.5010000E-06,+1.9313565641642E+00,+264.4849382740E-03,+1.8511937037110E+00,-77.5478966934E-03
+2.5015000E-06,+1.9313565641642E+00,+103.6809199358E-03,+1.9114952105629E+00,-37.3468920588E-03
+2.5020000E-06,+2.0117585733133E+00,-16.9220938878E-03,+1.9315957129002E+00,-117.7489012080E-03
+2.5025000E-06,+2.0117585733533E+00,-97.3241031170E-03,+1.9315957129002E+00,-117.7489012480E-03
+2.5030000E-06,+2.0117585733533E+00,-137.5251076715E-03,+1.8913947083457E+00,-117.7489012480E-03
+2.5035000E-06,+2.0117585733533E+00,-238.0276191578E-03,+1.8511937037110E+00,-117.7489012480E-03
+2.5040000E-06,+2.0921605825023E+00,-338.5301306442E-03,+1.8511937037110E+00,-117.7489012480E-03
+2.5045000E-06,+2.0117585733533E+00,-318.4296284273E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5050000E-06,+2.0117585733533E+00,-258.1281214952E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5055000E-06,+2.0117585733533E+00,-258.1281214952E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5060000E-06,+2.0117585733533E+00,-338.5301306441E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5065000E-06,+1.9313565641642E+00,-258.1281214952E-03,+1.9114952106432E+00,-37.3468920588E-03
+2.5070000E-06,+1.8911555596100E+00,-258.1281214952E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5075000E-06,+1.7906530481236E+00,-318.4296283467E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5080000E-06,+1.7705525457859E+00,-338.5301306844E-03,+1.8511937037110E+00,-37.3468920588E-03
+2.5085000E-06,+1.7705525457859E+00,-338.5301306844E-03,+1.8310932014542E+00,-37.3468920588E-03
+2.5090000E-06,+1.7303515412319E+00,-338.5301306844E-03,+1.7707916945219E+00,+2.8541124952E-03
+2.5095000E-06,+1.6901505365968E+00,-338.5301306844E-03,+1.7707916945219E+00,-17.2463897210E-03
+2.5100000E-06,+1.6901505365968E+00,-418.9321398329E-03,+1.6903896853734E+00,-37.3468920588E-03
+2.5105000E-06,+1.6700500343401E+00,-418.9321398735E-03,+1.6099876761437E+00,-37.3468920588E-03
+2.5110000E-06,+1.6097485274077E+00,-378.7311353196E-03,+1.6099876761437E+00,+2.8541124951E-03
+2.5115000E-06,+1.6097485274077E+00,-398.8316375355E-03,+1.6099876761437E+00,+43.0551171303E-03
+2.5120000E-06,+1.6097485274077E+00,-418.9321398735E-03,+1.6099876761437E+00,+43.0551171303E-03
+2.5125000E-06,+1.5092460159620E+00,-318.4296284279E-03,+1.6099876761437E+00,-37.3468920588E-03
+2.5130000E-06,+1.4489445090294E+00,-258.1281214952E-03,+1.5697866715899E+00,-37.3468920588E-03
+2.5135000E-06,+1.4489445090294E+00,-258.1281214952E-03,+1.5295856669545E+00,-37.3468920588E-03
+2.5140000E-06,+1.4489445090294E+00,-258.1281214952E-03,+1.5295856669545E+00,-37.3468920588E-03
+2.5145000E-06,+1.4489445090294E+00,-258.1281214952E-03,+1.6099876761437E+00,-57.4473943152E-03
+2.5150000E-06,+1.4891455135830E+00,-258.1281214952E-03,+1.6099876761437E+00,-117.7489012480E-03
+2.5155000E-06,+1.5293465182185E+00,-197.8266146444E-03,+1.6099876761437E+00,-117.7489012480E-03
+2.5160000E-06,+1.5293465182185E+00,-177.7261123061E-03,+1.6099876761437E+00,-117.7489012480E-03
+2.5165000E-06,+1.5293465182185E+00,-177.7261123061E-03,+1.6099876761437E+00,-137.8494035042E-03
+2.5170000E-06,+1.5293465182185E+00,-177.7261123061E-03,+1.6099876761437E+00,-157.9499058836E-03
+2.5175000E-06,+1.5896480250693E+00,-177.7261123061E-03,+1.6099876761437E+00,-117.7489012480E-03
+2.5180000E-06,+1.6097485274077E+00,-177.7261123061E-03,+1.6099876761437E+00,-37.3468921000E-03
+2.5185000E-06,+1.6298490296638E+00,-117.4246053731E-03,+1.6099876761437E+00,-37.3468920588E-03
+2.5190000E-06,+1.6499495320434E+00,-177.7261123061E-03,+1.6099876761437E+00,-37.3468920588E-03
+2.5195000E-06,+1.6097485274077E+00,-177.7261123061E-03,+1.6099876761437E+00,-37.3468920588E-03
+2.5200000E-06,+1.6097485274077E+00,-177.7261123061E-03,+1.6903896852915E+00,-37.3468920588E-03
+2.5205000E-06,+1.6901505365968E+00,-197.8266145621E-03,+1.6903896853328E+00,-57.4473943148E-03
+2.5210000E-06,+1.7303515411500E+00,-217.9271169420E-03,+1.6903896853328E+00,-117.7489012480E-03
+2.5215000E-06,+1.7705525457859E+00,-177.7261123061E-03,+1.6903896853328E+00,-117.7489012480E-03
+2.5220000E-06,+1.7705525457859E+00,-97.3241031584E-03,+1.7707916944805E+00,-117.7489012480E-03
+2.5225000E-06,+1.7705525457859E+00,-97.3241031170E-03,+1.7707916945219E+00,-117.7489012480E-03
+2.5230000E-06,+1.7705525457859E+00,-97.3241031170E-03,+1.7707916945219E+00,-117.7489012480E-03
